date,last,Type,Name,currency
2013-12-30,1715.99711404,Asset,MSCI:892400NIUSD,USD
2013-12-31,1720.72136742,Asset,MSCI:892400NIUSD,USD
2014-01-01,1720.7403785000001,Asset,MSCI:892400NIUSD,USD
2014-01-02,1704.00112256,Asset,MSCI:892400NIUSD,USD
2014-01-03,1702.7654023599998,Asset,MSCI:892400NIUSD,USD
2014-01-06,1696.96702296,Asset,MSCI:892400NIUSD,USD
2014-01-07,1702.81293006,Asset,MSCI:892400NIUSD,USD
2014-01-08,1705.6265699,Asset,MSCI:892400NIUSD,USD
2014-01-09,1700.27495088,Asset,MSCI:892400NIUSD,USD
2014-01-10,1709.6569188600001,Asset,MSCI:892400NIUSD,USD
2014-01-13,1702.0619924,Asset,MSCI:892400NIUSD,USD
2014-01-14,1707.54668898,Asset,MSCI:892400NIUSD,USD
2014-01-15,1715.78799216,Asset,MSCI:892400NIUSD,USD
2014-01-16,1714.59979966,Asset,MSCI:892400NIUSD,USD
2014-01-17,1712.31847006,Asset,MSCI:892400NIUSD,USD
2014-01-20,1711.8812152199998,Asset,MSCI:892400NIUSD,USD
2014-01-21,1714.09600604,Asset,MSCI:892400NIUSD,USD
2014-01-22,1717.33739518,Asset,MSCI:892400NIUSD,USD
2014-01-23,1704.64749928,Asset,MSCI:892400NIUSD,USD
2014-01-24,1672.3571799,Asset,MSCI:892400NIUSD,USD
2014-01-27,1656.63501674,Asset,MSCI:892400NIUSD,USD
2014-01-28,1663.11779502,Asset,MSCI:892400NIUSD,USD
2014-01-29,1656.68254444,Asset,MSCI:892400NIUSD,USD
2014-01-30,1660.1995942400001,Asset,MSCI:892400NIUSD,USD
2014-01-31,1651.89175228,Asset,MSCI:892400NIUSD,USD
2014-02-03,1625.55190094,Asset,MSCI:892400NIUSD,USD
2014-02-04,1622.09188438,Asset,MSCI:892400NIUSD,USD
2014-02-05,1624.3542028999998,Asset,MSCI:892400NIUSD,USD
2014-02-06,1645.884251,Asset,MSCI:892400NIUSD,USD
2014-02-07,1664.9808808599998,Asset,MSCI:892400NIUSD,USD
2014-02-10,1669.3154071000001,Asset,MSCI:892400NIUSD,USD
2014-02-11,1687.48999958,Asset,MSCI:892400NIUSD,USD
2014-02-12,1692.5564524,Asset,MSCI:892400NIUSD,USD
2014-02-13,1696.3586684,Asset,MSCI:892400NIUSD,USD
2014-02-14,1704.94217102,Asset,MSCI:892400NIUSD,USD
2014-02-17,1709.55235792,Asset,MSCI:892400NIUSD,USD
2014-02-18,1715.1606265199998,Asset,MSCI:892400NIUSD,USD
2014-02-19,1710.4648897599998,Asset,MSCI:892400NIUSD,USD
2014-02-20,1709.93257952,Asset,MSCI:892400NIUSD,USD
2014-02-21,1715.17013206,Asset,MSCI:892400NIUSD,USD
2014-02-24,1723.00269702,Asset,MSCI:892400NIUSD,USD
2014-02-25,1723.5540183399999,Asset,MSCI:892400NIUSD,USD
2014-02-26,1719.6662524800001,Asset,MSCI:892400NIUSD,USD
2014-02-27,1724.5711111199998,Asset,MSCI:892400NIUSD,USD
2014-02-28,1731.69076058,Asset,MSCI:892400NIUSD,USD
2014-03-03,1710.4363731400001,Asset,MSCI:892400NIUSD,USD
2014-03-04,1732.2896096000002,Asset,MSCI:892400NIUSD,USD
2014-03-05,1734.2857729999998,Asset,MSCI:892400NIUSD,USD
2014-03-06,1743.19246398,Asset,MSCI:892400NIUSD,USD
2014-03-07,1738.04996684,Asset,MSCI:892400NIUSD,USD
2014-03-10,1731.66224396,Asset,MSCI:892400NIUSD,USD
2014-03-11,1727.8410168799999,Asset,MSCI:892400NIUSD,USD
2014-03-12,1720.2460904200002,Asset,MSCI:892400NIUSD,USD
2014-03-13,1707.1854784599998,Asset,MSCI:892400NIUSD,USD
2014-03-14,1696.4061961,Asset,MSCI:892400NIUSD,USD
2014-03-17,1709.40026928,Asset,MSCI:892400NIUSD,USD
2014-03-18,1721.85252668,Asset,MSCI:892400NIUSD,USD
2014-03-19,1714.67584398,Asset,MSCI:892400NIUSD,USD
2014-03-20,1709.46680806,Asset,MSCI:892400NIUSD,USD
2014-03-21,1709.5238413,Asset,MSCI:892400NIUSD,USD
2014-03-24,1704.44788294,Asset,MSCI:892400NIUSD,USD
2014-03-25,1714.39067778,Asset,MSCI:892400NIUSD,USD
2014-03-26,1715.0845822,Asset,MSCI:892400NIUSD,USD
2014-03-27,1716.4058522599998,Asset,MSCI:892400NIUSD,USD
2014-03-28,1726.3486471,Asset,MSCI:892400NIUSD,USD
2014-03-31,1739.39024798,Asset,MSCI:892400NIUSD,USD
2014-04-01,1749.75128658,Asset,MSCI:892400NIUSD,USD
2014-04-02,1754.20938484,Asset,MSCI:892400NIUSD,USD
2014-04-03,1751.3767339199999,Asset,MSCI:892400NIUSD,USD
2014-04-04,1743.6392243599998,Asset,MSCI:892400NIUSD,USD
2014-04-07,1728.3448104999998,Asset,MSCI:892400NIUSD,USD
2014-04-08,1734.07665112,Asset,MSCI:892400NIUSD,USD
2014-04-09,1745.6068711399998,Asset,MSCI:892400NIUSD,USD
2014-04-10,1729.0957481599999,Asset,MSCI:892400NIUSD,USD
2014-04-11,1711.62456564,Asset,MSCI:892400NIUSD,USD
2014-04-14,1716.7955794000002,Asset,MSCI:892400NIUSD,USD
2014-04-15,1716.90014034,Asset,MSCI:892400NIUSD,USD
2014-04-16,1734.3808284000002,Asset,MSCI:892400NIUSD,USD
2014-04-17,1740.3312964400002,Asset,MSCI:892400NIUSD,USD
2014-04-18,1741.5575111,Asset,MSCI:892400NIUSD,USD
2014-04-21,1743.04988088,Asset,MSCI:892400NIUSD,USD
2014-04-22,1751.7759666,Asset,MSCI:892400NIUSD,USD
2014-04-23,1748.61062178,Asset,MSCI:892400NIUSD,USD
2014-04-24,1750.57826856,Asset,MSCI:892400NIUSD,USD
2014-04-25,1739.00052084,Asset,MSCI:892400NIUSD,USD
2014-04-28,1740.8541011399998,Asset,MSCI:892400NIUSD,USD
2014-04-29,1751.3577228400002,Asset,MSCI:892400NIUSD,USD
2014-04-30,1755.9488986600002,Asset,MSCI:892400NIUSD,USD
2014-05-01,1758.59143878,Asset,MSCI:892400NIUSD,USD
2014-05-02,1759.0096825399999,Asset,MSCI:892400NIUSD,USD
2014-05-05,1759.65605926,Asset,MSCI:892400NIUSD,USD
2014-05-06,1754.41850672,Asset,MSCI:892400NIUSD,USD
2014-05-07,1755.5781826,Asset,MSCI:892400NIUSD,USD
2014-05-08,1759.2853432000002,Asset,MSCI:892400NIUSD,USD
2014-05-09,1756.0249429799999,Asset,MSCI:892400NIUSD,USD
2014-05-12,1768.82890536,Asset,MSCI:892400NIUSD,USD
2014-05-13,1773.23947592,Asset,MSCI:892400NIUSD,USD
2014-05-14,1772.8877709399999,Asset,MSCI:892400NIUSD,USD
2014-05-15,1760.88227392,Asset,MSCI:892400NIUSD,USD
2014-05-16,1762.95448164,Asset,MSCI:892400NIUSD,USD
2014-05-19,1765.9202101199999,Asset,MSCI:892400NIUSD,USD
2014-05-20,1757.73594018,Asset,MSCI:892400NIUSD,USD
2014-05-21,1766.29092618,Asset,MSCI:892400NIUSD,USD
2014-05-22,1773.6862363,Asset,MSCI:892400NIUSD,USD
2014-05-23,1779.3420326,Asset,MSCI:892400NIUSD,USD
2014-05-26,1784.11381368,Asset,MSCI:892400NIUSD,USD
2014-05-27,1786.77536488,Asset,MSCI:892400NIUSD,USD
2014-05-28,1786.60426516,Asset,MSCI:892400NIUSD,USD
2014-05-29,1793.47677058,Asset,MSCI:892400NIUSD,USD
2014-05-30,1793.2961653199998,Asset,MSCI:892400NIUSD,USD
2014-06-02,1795.7866167999998,Asset,MSCI:892400NIUSD,USD
2014-06-03,1795.7390891,Asset,MSCI:892400NIUSD,USD
2014-06-04,1796.90827052,Asset,MSCI:892400NIUSD,USD
2014-06-05,1805.0735293799999,Asset,MSCI:892400NIUSD,USD
2014-06-06,1815.3775347399999,Asset,MSCI:892400NIUSD,USD
2014-06-09,1817.6018311,Asset,MSCI:892400NIUSD,USD
2014-06-10,1818.66645158,Asset,MSCI:892400NIUSD,USD
2014-06-11,1814.86423558,Asset,MSCI:892400NIUSD,USD
2014-06-12,1809.6171775,Asset,MSCI:892400NIUSD,USD
2014-06-13,1810.19701544,Asset,MSCI:892400NIUSD,USD
2014-06-16,1809.5886608800001,Asset,MSCI:892400NIUSD,USD
2014-06-17,1810.7293256799999,Asset,MSCI:892400NIUSD,USD
2014-06-18,1819.5029390999998,Asset,MSCI:892400NIUSD,USD
2014-06-19,1830.6434319799998,Asset,MSCI:892400NIUSD,USD
2014-06-20,1828.5997408800001,Asset,MSCI:892400NIUSD,USD
2014-06-23,1827.33550406,Asset,MSCI:892400NIUSD,USD
2014-06-24,1820.6245928199999,Asset,MSCI:892400NIUSD,USD
2014-06-25,1819.9401939400002,Asset,MSCI:892400NIUSD,USD
2014-06-26,1820.38695432,Asset,MSCI:892400NIUSD,USD
2014-06-27,1823.7424099399998,Asset,MSCI:892400NIUSD,USD
2014-06-30,1827.0598434,Asset,MSCI:892400NIUSD,USD
2014-07-01,1837.92467562,Asset,MSCI:892400NIUSD,USD
2014-07-02,1841.9835412,Asset,MSCI:892400NIUSD,USD
2014-07-03,1849.09368512,Asset,MSCI:892400NIUSD,USD
2014-07-04,1848.59939704,Asset,MSCI:892400NIUSD,USD
2014-07-07,1840.97595396,Asset,MSCI:892400NIUSD,USD
2014-07-08,1828.94194032,Asset,MSCI:892400NIUSD,USD
2014-07-09,1832.4494845799998,Asset,MSCI:892400NIUSD,USD
2014-07-10,1821.95536842,Asset,MSCI:892400NIUSD,USD
2014-07-11,1822.74432824,Asset,MSCI:892400NIUSD,USD
2014-07-14,1834.1509762399999,Asset,MSCI:892400NIUSD,USD
2014-07-15,1829.4932616400001,Asset,MSCI:892400NIUSD,USD
2014-07-16,1839.2269346,Asset,MSCI:892400NIUSD,USD
2014-07-17,1823.20059416,Asset,MSCI:892400NIUSD,USD
2014-07-18,1831.9456909599999,Asset,MSCI:892400NIUSD,USD
2014-07-21,1828.0579251,Asset,MSCI:892400NIUSD,USD
2014-07-22,1840.1774886,Asset,MSCI:892400NIUSD,USD
2014-07-23,1843.9797046,Asset,MSCI:892400NIUSD,USD
2014-07-24,1846.6127391799998,Asset,MSCI:892400NIUSD,USD
2014-07-25,1838.7231409800002,Asset,MSCI:892400NIUSD,USD
2014-07-28,1838.8562185399999,Asset,MSCI:892400NIUSD,USD
2014-07-29,1835.4057075199999,Asset,MSCI:892400NIUSD,USD
2014-07-30,1831.45140288,Asset,MSCI:892400NIUSD,USD
2014-07-31,1804.8834185800001,Asset,MSCI:892400NIUSD,USD
2014-08-01,1795.80562788,Asset,MSCI:892400NIUSD,USD
2014-08-04,1801.69906268,Asset,MSCI:892400NIUSD,USD
2014-08-05,1789.4559271599999,Asset,MSCI:892400NIUSD,USD
2014-08-06,1784.02826382,Asset,MSCI:892400NIUSD,USD
2014-08-07,1775.26415594,Asset,MSCI:892400NIUSD,USD
2014-08-08,1779.7127486600002,Asset,MSCI:892400NIUSD,USD
2014-08-11,1793.1820988399998,Asset,MSCI:892400NIUSD,USD
2014-08-12,1791.7087401400001,Asset,MSCI:892400NIUSD,USD
2014-08-13,1802.42148372,Asset,MSCI:892400NIUSD,USD
2014-08-14,1809.3130002199998,Asset,MSCI:892400NIUSD,USD
2014-08-15,1808.428985,Asset,MSCI:892400NIUSD,USD
2014-08-18,1821.28047508,Asset,MSCI:892400NIUSD,USD
2014-08-19,1830.0350774199999,Asset,MSCI:892400NIUSD,USD
2014-08-20,1831.30881978,Asset,MSCI:892400NIUSD,USD
2014-08-21,1836.4798335399998,Asset,MSCI:892400NIUSD,USD
2014-08-22,1831.22326992,Asset,MSCI:892400NIUSD,USD
2014-08-25,1840.43413818,Asset,MSCI:892400NIUSD,USD
2014-08-26,1844.58805916,Asset,MSCI:892400NIUSD,USD
2014-08-27,1847.4872488600001,Asset,MSCI:892400NIUSD,USD
2014-08-28,1840.40562156,Asset,MSCI:892400NIUSD,USD
2014-08-29,1844.74965334,Asset,MSCI:892400NIUSD,USD
2014-09-01,1844.98729184,Asset,MSCI:892400NIUSD,USD
2014-09-02,1843.29530572,Asset,MSCI:892400NIUSD,USD
2014-09-03,1850.8427044799998,Asset,MSCI:892400NIUSD,USD
2014-09-04,1847.6298319599998,Asset,MSCI:892400NIUSD,USD
2014-09-05,1848.9225854,Asset,MSCI:892400NIUSD,USD
2014-09-08,1842.8675564199998,Asset,MSCI:892400NIUSD,USD
2014-09-09,1831.07118128,Asset,MSCI:892400NIUSD,USD
2014-09-10,1831.30881978,Asset,MSCI:892400NIUSD,USD
2014-09-11,1831.6034915199998,Asset,MSCI:892400NIUSD,USD
2014-09-12,1823.09603322,Asset,MSCI:892400NIUSD,USD
2014-09-15,1819.62651112,Asset,MSCI:892400NIUSD,USD
2014-09-16,1824.64543624,Asset,MSCI:892400NIUSD,USD
2014-09-17,1828.9039181599999,Asset,MSCI:892400NIUSD,USD
2014-09-18,1834.77834188,Asset,MSCI:892400NIUSD,USD
2014-09-19,1832.08827406,Asset,MSCI:892400NIUSD,USD
2014-09-22,1816.58473832,Asset,MSCI:892400NIUSD,USD
2014-09-23,1805.6913894799998,Asset,MSCI:892400NIUSD,USD
2014-09-24,1813.20076608,Asset,MSCI:892400NIUSD,USD
2014-09-25,1792.1079728199998,Asset,MSCI:892400NIUSD,USD
2014-09-26,1797.2504699600001,Asset,MSCI:892400NIUSD,USD
2014-09-29,1789.2277941999998,Asset,MSCI:892400NIUSD,USD
2014-09-30,1784.9503012,Asset,MSCI:892400NIUSD,USD
2014-10-01,1765.4069109599998,Asset,MSCI:892400NIUSD,USD
2014-10-02,1754.13334052,Asset,MSCI:892400NIUSD,USD
2014-10-03,1761.92788332,Asset,MSCI:892400NIUSD,USD
2014-10-06,1768.73384996,Asset,MSCI:892400NIUSD,USD
2014-10-07,1751.52882256,Asset,MSCI:892400NIUSD,USD
2014-10-08,1760.79672406,Asset,MSCI:892400NIUSD,USD
2014-10-09,1743.4396080200002,Asset,MSCI:892400NIUSD,USD
2014-10-10,1715.35073732,Asset,MSCI:892400NIUSD,USD
2014-10-13,1703.43079016,Asset,MSCI:892400NIUSD,USD
2014-10-14,1700.8547888199998,Asset,MSCI:892400NIUSD,USD
2014-10-15,1684.54328218,Asset,MSCI:892400NIUSD,USD
2014-10-16,1679.8475454200002,Asset,MSCI:892400NIUSD,USD
2014-10-17,1700.7407223399998,Asset,MSCI:892400NIUSD,USD
2014-10-20,1713.38309054,Asset,MSCI:892400NIUSD,USD
2014-10-21,1736.9948519000002,Asset,MSCI:892400NIUSD,USD
2014-10-22,1734.3998394799999,Asset,MSCI:892400NIUSD,USD
2014-10-23,1745.5403323599999,Asset,MSCI:892400NIUSD,USD
2014-10-24,1753.4774582599998,Asset,MSCI:892400NIUSD,USD
2014-10-27,1751.2436563600002,Asset,MSCI:892400NIUSD,USD
2014-10-28,1770.72050782,Asset,MSCI:892400NIUSD,USD
2014-10-29,1774.8744288,Asset,MSCI:892400NIUSD,USD
2014-10-30,1778.16334564,Asset,MSCI:892400NIUSD,USD
2014-10-31,1797.51662508,Asset,MSCI:892400NIUSD,USD
2014-11-03,1788.01108508,Asset,MSCI:892400NIUSD,USD
2014-11-04,1786.58525408,Asset,MSCI:892400NIUSD,USD
2014-11-05,1792.94446034,Asset,MSCI:892400NIUSD,USD
2014-11-06,1792.9539658800002,Asset,MSCI:892400NIUSD,USD
2014-11-07,1792.1079728199998,Asset,MSCI:892400NIUSD,USD
2014-11-10,1801.3093355400001,Asset,MSCI:892400NIUSD,USD
2014-11-11,1802.6971443799998,Asset,MSCI:892400NIUSD,USD
2014-11-12,1801.70856822,Asset,MSCI:892400NIUSD,USD
2014-11-13,1802.42148372,Asset,MSCI:892400NIUSD,USD
2014-11-14,1803.0488493599998,Asset,MSCI:892400NIUSD,USD
2014-11-17,1800.04509872,Asset,MSCI:892400NIUSD,USD
2014-11-18,1813.21977716,Asset,MSCI:892400NIUSD,USD
2014-11-19,1810.22553206,Asset,MSCI:892400NIUSD,USD
2014-11-20,1811.1190528199998,Asset,MSCI:892400NIUSD,USD
2014-11-21,1825.0256578400001,Asset,MSCI:892400NIUSD,USD
2014-11-24,1829.07501788,Asset,MSCI:892400NIUSD,USD
2014-11-25,1831.3373364,Asset,MSCI:892400NIUSD,USD
2014-11-26,1836.9170883800002,Asset,MSCI:892400NIUSD,USD
2014-11-27,1833.97037098,Asset,MSCI:892400NIUSD,USD
2014-11-28,1827.5826481,Asset,MSCI:892400NIUSD,USD
2014-12-01,1814.8547300399998,Asset,MSCI:892400NIUSD,USD
2014-12-02,1820.52953742,Asset,MSCI:892400NIUSD,USD
2014-12-03,1824.48384206,Asset,MSCI:892400NIUSD,USD
2014-12-04,1821.8222908599998,Asset,MSCI:892400NIUSD,USD
2014-12-05,1823.39070496,Asset,MSCI:892400NIUSD,USD
2014-12-08,1810.49168718,Asset,MSCI:892400NIUSD,USD
2014-12-09,1804.07544768,Asset,MSCI:892400NIUSD,USD
2014-12-10,1780.7203359,Asset,MSCI:892400NIUSD,USD
2014-12-11,1779.11389964,Asset,MSCI:892400NIUSD,USD
2014-12-12,1755.11241114,Asset,MSCI:892400NIUSD,USD
2014-12-15,1733.18313036,Asset,MSCI:892400NIUSD,USD
2014-12-16,1731.3865833,Asset,MSCI:892400NIUSD,USD
2014-12-17,1748.8767769,Asset,MSCI:892400NIUSD,USD
2014-12-18,1784.0662859800002,Asset,MSCI:892400NIUSD,USD
2014-12-19,1795.98623314,Asset,MSCI:892400NIUSD,USD
2014-12-22,1804.47468036,Asset,MSCI:892400NIUSD,USD
2014-12-23,1804.2465474,Asset,MSCI:892400NIUSD,USD
2014-12-24,1806.1381498599999,Asset,MSCI:892400NIUSD,USD
2014-12-25,1805.6343562399998,Asset,MSCI:892400NIUSD,USD
2014-12-26,1809.56014426,Asset,MSCI:892400NIUSD,USD
2014-12-29,1813.40038242,Asset,MSCI:892400NIUSD,USD
2014-12-30,1802.6401111399998,Asset,MSCI:892400NIUSD,USD
2014-12-31,1792.3170947,Asset,MSCI:892400NIUSD,USD
2015-01-01,1792.3170947,Asset,MSCI:892400NIUSD,USD
2015-01-02,1787.3266862,Asset,MSCI:892400NIUSD,USD
2015-01-05,1753.3919084000001,Asset,MSCI:892400NIUSD,USD
2015-01-06,1736.3769917999998,Asset,MSCI:892400NIUSD,USD
2015-01-07,1745.18862738,Asset,MSCI:892400NIUSD,USD
2015-01-08,1778.69565588,Asset,MSCI:892400NIUSD,USD
2015-01-09,1769.4372599199999,Asset,MSCI:892400NIUSD,USD
2015-01-12,1761.65222266,Asset,MSCI:892400NIUSD,USD
2015-01-13,1763.96206888,Asset,MSCI:892400NIUSD,USD
2015-01-14,1751.1295898800001,Asset,MSCI:892400NIUSD,USD
2015-01-15,1749.26650404,Asset,MSCI:892400NIUSD,USD
2015-01-16,1760.7587019,Asset,MSCI:892400NIUSD,USD
2015-01-19,1766.13883754,Asset,MSCI:892400NIUSD,USD
2015-01-20,1770.2642419000001,Asset,MSCI:892400NIUSD,USD
2015-01-21,1782.50737742,Asset,MSCI:892400NIUSD,USD
2015-01-22,1799.2086112,Asset,MSCI:892400NIUSD,USD
2015-01-23,1798.0679464,Asset,MSCI:892400NIUSD,USD
2015-01-26,1802.19335076,Asset,MSCI:892400NIUSD,USD
2015-01-27,1795.8816722000001,Asset,MSCI:892400NIUSD,USD
2015-01-28,1779.6271987999999,Asset,MSCI:892400NIUSD,USD
2015-01-29,1781.82297854,Asset,MSCI:892400NIUSD,USD
2015-01-30,1764.29476278,Asset,MSCI:892400NIUSD,USD
2015-02-02,1780.60626942,Asset,MSCI:892400NIUSD,USD
2015-02-03,1802.71615546,Asset,MSCI:892400NIUSD,USD
2015-02-04,1803.66670946,Asset,MSCI:892400NIUSD,USD
2015-02-05,1815.8147895799998,Asset,MSCI:892400NIUSD,USD
2015-02-06,1808.75217336,Asset,MSCI:892400NIUSD,USD
2015-02-09,1801.7370848399999,Asset,MSCI:892400NIUSD,USD
2015-02-10,1811.54680212,Asset,MSCI:892400NIUSD,USD
2015-02-11,1806.78452658,Asset,MSCI:892400NIUSD,USD
2015-02-12,1827.6016591799998,Asset,MSCI:892400NIUSD,USD
2015-02-13,1841.0044705799999,Asset,MSCI:892400NIUSD,USD
2015-02-16,1841.20408692,Asset,MSCI:892400NIUSD,USD
2015-02-17,1843.0196450600001,Asset,MSCI:892400NIUSD,USD
2015-02-18,1847.45873224,Asset,MSCI:892400NIUSD,USD
2015-02-19,1849.47390672,Asset,MSCI:892400NIUSD,USD
2015-02-20,1856.29888444,Asset,MSCI:892400NIUSD,USD
2015-02-23,1858.2855423,Asset,MSCI:892400NIUSD,USD
2015-02-24,1863.55161146,Asset,MSCI:892400NIUSD,USD
2015-02-26,1864.24551588,Asset,MSCI:892400NIUSD,USD
2015-02-27,1862.5155075999999,Asset,MSCI:892400NIUSD,USD
2015-03-02,1865.7949188999999,Asset,MSCI:892400NIUSD,USD
2015-03-03,1858.05740934,Asset,MSCI:892400NIUSD,USD
2015-03-04,1849.08417958,Asset,MSCI:892400NIUSD,USD
2015-03-05,1851.93584158,Asset,MSCI:892400NIUSD,USD
2015-03-06,1830.90008156,Asset,MSCI:892400NIUSD,USD
2015-03-09,1828.52369656,Asset,MSCI:892400NIUSD,USD
2015-03-10,1797.9919020799998,Asset,MSCI:892400NIUSD,USD
2015-03-11,1796.43299352,Asset,MSCI:892400NIUSD,USD
2015-03-12,1814.67412478,Asset,MSCI:892400NIUSD,USD
2015-03-13,1804.6457800800001,Asset,MSCI:892400NIUSD,USD
2015-03-16,1824.0275761399998,Asset,MSCI:892400NIUSD,USD
2015-03-17,1822.44015096,Asset,MSCI:892400NIUSD,USD
2015-03-18,1840.50067696,Asset,MSCI:892400NIUSD,USD
2015-03-19,1839.7022115999998,Asset,MSCI:892400NIUSD,USD
2015-03-20,1862.66759624,Asset,MSCI:892400NIUSD,USD
2015-03-23,1867.21124436,Asset,MSCI:892400NIUSD,USD
2015-03-24,1862.59155192,Asset,MSCI:892400NIUSD,USD
2015-03-25,1847.2115882,Asset,MSCI:892400NIUSD,USD
2015-03-26,1833.79927126,Asset,MSCI:892400NIUSD,USD
2015-03-27,1834.06542638,Asset,MSCI:892400NIUSD,USD
2015-03-30,1848.04807572,Asset,MSCI:892400NIUSD,USD
2015-03-31,1833.65668816,Asset,MSCI:892400NIUSD,USD
2015-04-01,1832.8867394200001,Asset,MSCI:892400NIUSD,USD
2015-04-02,1845.6526796399999,Asset,MSCI:892400NIUSD,USD
2015-04-03,1846.80284998,Asset,MSCI:892400NIUSD,USD
2015-04-06,1862.53451868,Asset,MSCI:892400NIUSD,USD
2015-04-07,1862.55352976,Asset,MSCI:892400NIUSD,USD
2015-04-08,1867.8195989199999,Asset,MSCI:892400NIUSD,USD
2015-04-09,1874.51149908,Asset,MSCI:892400NIUSD,USD
2015-04-10,1882.93340752,Asset,MSCI:892400NIUSD,USD
2015-04-13,1877.3916777,Asset,MSCI:892400NIUSD,USD
2015-04-14,1883.83643382,Asset,MSCI:892400NIUSD,USD
2015-04-15,1887.68617752,Asset,MSCI:892400NIUSD,USD
2015-04-16,1893.47505138,Asset,MSCI:892400NIUSD,USD
2015-04-17,1875.11985364,Asset,MSCI:892400NIUSD,USD
2015-04-20,1883.2375848,Asset,MSCI:892400NIUSD,USD
2015-04-21,1887.69568306,Asset,MSCI:892400NIUSD,USD
2015-04-22,1893.3609849,Asset,MSCI:892400NIUSD,USD
2015-04-23,1900.2810180200001,Asset,MSCI:892400NIUSD,USD
2015-04-24,1908.88353172,Asset,MSCI:892400NIUSD,USD
2015-04-27,1911.59261062,Asset,MSCI:892400NIUSD,USD
2015-04-28,1913.7028404999999,Asset,MSCI:892400NIUSD,USD
2015-04-29,1905.29994314,Asset,MSCI:892400NIUSD,USD
2015-04-30,1886.85919554,Asset,MSCI:892400NIUSD,USD
2015-05-01,1895.03395994,Asset,MSCI:892400NIUSD,USD
2015-05-04,1899.02628674,Asset,MSCI:892400NIUSD,USD
2015-05-05,1882.72428564,Asset,MSCI:892400NIUSD,USD
2015-05-06,1881.03229952,Asset,MSCI:892400NIUSD,USD
2015-05-07,1875.11985364,Asset,MSCI:892400NIUSD,USD
2015-05-08,1901.4121772800002,Asset,MSCI:892400NIUSD,USD
2015-05-11,1896.8305070000001,Asset,MSCI:892400NIUSD,USD
2015-05-12,1891.72603202,Asset,MSCI:892400NIUSD,USD
2015-05-13,1897.84759978,Asset,MSCI:892400NIUSD,USD
2015-05-14,1911.40249982,Asset,MSCI:892400NIUSD,USD
2015-05-15,1916.56400804,Asset,MSCI:892400NIUSD,USD
2015-05-18,1917.97082796,Asset,MSCI:892400NIUSD,USD
2015-05-19,1913.43668538,Asset,MSCI:892400NIUSD,USD
2015-05-20,1912.8948696,Asset,MSCI:892400NIUSD,USD
2015-05-21,1919.0164373599998,Asset,MSCI:892400NIUSD,USD
2015-05-22,1913.2750912,Asset,MSCI:892400NIUSD,USD
2015-05-25,1913.14201364,Asset,MSCI:892400NIUSD,USD
2015-05-26,1890.01503482,Asset,MSCI:892400NIUSD,USD
2015-05-27,1900.5376675999998,Asset,MSCI:892400NIUSD,USD
2015-05-28,1896.8305070000001,Asset,MSCI:892400NIUSD,USD
2015-05-29,1884.3972606799998,Asset,MSCI:892400NIUSD,USD
2015-06-01,1883.3231346599998,Asset,MSCI:892400NIUSD,USD
2015-06-02,1886.6976013600001,Asset,MSCI:892400NIUSD,USD
2015-06-03,1893.19939072,Asset,MSCI:892400NIUSD,USD
2015-06-04,1878.20915414,Asset,MSCI:892400NIUSD,USD
2015-06-05,1862.87671812,Asset,MSCI:892400NIUSD,USD
2015-06-08,1854.2837099600001,Asset,MSCI:892400NIUSD,USD
2015-06-09,1852.60122938,Asset,MSCI:892400NIUSD,USD
2015-06-10,1877.79091038,Asset,MSCI:892400NIUSD,USD
2015-06-11,1880.5760336,Asset,MSCI:892400NIUSD,USD
2015-06-12,1872.4012692,Asset,MSCI:892400NIUSD,USD
2015-06-15,1858.26653122,Asset,MSCI:892400NIUSD,USD
2015-06-16,1863.5230948399999,Asset,MSCI:892400NIUSD,USD
2015-06-17,1862.8957291999998,Asset,MSCI:892400NIUSD,USD
2015-06-18,1882.2299975600001,Asset,MSCI:892400NIUSD,USD
2015-06-19,1876.2034852,Asset,MSCI:892400NIUSD,USD
2015-06-22,1898.97875904,Asset,MSCI:892400NIUSD,USD
2015-06-23,1899.79623548,Asset,MSCI:892400NIUSD,USD
2015-06-24,1890.64240046,Asset,MSCI:892400NIUSD,USD
2015-06-25,1885.86111384,Asset,MSCI:892400NIUSD,USD
2015-06-26,1879.720535,Asset,MSCI:892400NIUSD,USD
2015-06-29,1839.23644014,Asset,MSCI:892400NIUSD,USD
2015-06-30,1840.0349055,Asset,MSCI:892400NIUSD,USD
2015-07-01,1851.12787068,Asset,MSCI:892400NIUSD,USD
2015-07-02,1851.27045378,Asset,MSCI:892400NIUSD,USD
2015-07-03,1847.26862144,Asset,MSCI:892400NIUSD,USD
2015-07-06,1828.78034614,Asset,MSCI:892400NIUSD,USD
2015-07-07,1821.85080748,Asset,MSCI:892400NIUSD,USD
2015-07-08,1799.75993252,Asset,MSCI:892400NIUSD,USD
2015-07-09,1812.91559988,Asset,MSCI:892400NIUSD,USD
2015-07-10,1840.0539165799999,Asset,MSCI:892400NIUSD,USD
2015-07-13,1856.7646559,Asset,MSCI:892400NIUSD,USD
2015-07-14,1866.54585656,Asset,MSCI:892400NIUSD,USD
2015-07-15,1864.94892584,Asset,MSCI:892400NIUSD,USD
2015-07-16,1878.8555308599998,Asset,MSCI:892400NIUSD,USD
