date,last,Type,Name,currency
2025-06-05,3383.51484,Asset,SFI:OMRXTBILL,SEK
2025-06-09,3383.68428,Asset,SFI:OMRXTBILL,SEK
2025-06-10,3383.94423,Asset,SFI:OMRXTBILL,SEK
2025-06-11,3384.06325,Asset,SFI:OMRXTBILL,SEK
2025-06-12,3384.64674,Asset,SFI:OMRXTBILL,SEK
2025-06-13,3384.89658,Asset,SFI:OMRXTBILL,SEK
2025-06-16,3385.12502,Asset,SFI:OMRXTBILL,SEK
2025-06-17,3385.36168,Asset,SFI:OMRXTBILL,SEK
2025-06-18,3386.413730000001,Asset,SFI:OMRXTBILL,SEK
2025-06-19,3386.70679,Asset,SFI:OMRXTBILL,SEK
2025-06-23,3386.70679,Asset,SFI:OMRXTBILL,SEK
2025-06-24,3387.15048,Asset,SFI:OMRXTBILL,SEK
2025-06-25,3387.43644,Asset,SFI:OMRXTBILL,SEK
2025-06-26,3388.22712,Asset,SFI:OMRXTBILL,SEK
2025-06-27,3388.47808,Asset,SFI:OMRXTBILL,SEK
2022-01-03,700.19484,Asset,SFI:OMRXBONDALL,SEK
2022-01-04,699.89112,Asset,SFI:OMRXBONDALL,SEK
2022-01-05,699.60075,Asset,SFI:OMRXBONDALL,SEK
2022-01-07,698.17462,Asset,SFI:OMRXBONDALL,SEK
2022-01-10,697.33203,Asset,SFI:OMRXBONDALL,SEK
2022-01-11,696.76725,Asset,SFI:OMRXBONDALL,SEK
2022-01-12,697.57709,Asset,SFI:OMRXBONDALL,SEK
2022-01-13,698.09277,Asset,SFI:OMRXBONDALL,SEK
2022-01-14,698.01601,Asset,SFI:OMRXBONDALL,SEK
2022-01-17,697.6996,Asset,SFI:OMRXBONDALL,SEK
2022-01-18,697.61325,Asset,SFI:OMRXBONDALL,SEK
2022-01-19,697.32597,Asset,SFI:OMRXBONDALL,SEK
2022-01-20,697.96566,Asset,SFI:OMRXBONDALL,SEK
2022-01-21,698.88248,Asset,SFI:OMRXBONDALL,SEK
2022-01-24,699.39487,Asset,SFI:OMRXBONDALL,SEK
2022-01-25,699.39251,Asset,SFI:OMRXBONDALL,SEK
2022-01-26,699.24894,Asset,SFI:OMRXBONDALL,SEK
2022-01-27,698.60991,Asset,SFI:OMRXBONDALL,SEK
2022-01-28,697.94673,Asset,SFI:OMRXBONDALL,SEK
2022-01-31,696.85572,Asset,SFI:OMRXBONDALL,SEK
2022-02-01,696.35997,Asset,SFI:OMRXBONDALL,SEK
2022-02-02,695.7476,Asset,SFI:OMRXBONDALL,SEK
2022-02-03,693.09722,Asset,SFI:OMRXBONDALL,SEK
2022-02-04,690.74725,Asset,SFI:OMRXBONDALL,SEK
2022-02-07,689.59822,Asset,SFI:OMRXBONDALL,SEK
2022-02-08,689.10178,Asset,SFI:OMRXBONDALL,SEK
2022-02-09,689.50032,Asset,SFI:OMRXBONDALL,SEK
2022-02-10,690.65341,Asset,SFI:OMRXBONDALL,SEK
2022-02-11,690.79023,Asset,SFI:OMRXBONDALL,SEK
2022-02-14,691.7168,Asset,SFI:OMRXBONDALL,SEK
2022-02-15,690.15048,Asset,SFI:OMRXBONDALL,SEK
2022-02-16,691.73715,Asset,SFI:OMRXBONDALL,SEK
2022-02-17,692.32549,Asset,SFI:OMRXBONDALL,SEK
2022-02-18,691.39759,Asset,SFI:OMRXBONDALL,SEK
2022-02-21,690.97259,Asset,SFI:OMRXBONDALL,SEK
2022-02-22,689.29106,Asset,SFI:OMRXBONDALL,SEK
2022-02-23,688.58017,Asset,SFI:OMRXBONDALL,SEK
2022-02-24,690.45526,Asset,SFI:OMRXBONDALL,SEK
2022-02-25,689.85684,Asset,SFI:OMRXBONDALL,SEK
2022-02-28,691.14512,Asset,SFI:OMRXBONDALL,SEK
2022-03-01,695.23907,Asset,SFI:OMRXBONDALL,SEK
2022-03-02,695.8272,Asset,SFI:OMRXBONDALL,SEK
2022-03-03,693.55614,Asset,SFI:OMRXBONDALL,SEK
2022-03-04,695.14849,Asset,SFI:OMRXBONDALL,SEK
2022-03-07,693.46757,Asset,SFI:OMRXBONDALL,SEK
2022-03-08,691.29006,Asset,SFI:OMRXBONDALL,SEK
2022-03-09,689.97969,Asset,SFI:OMRXBONDALL,SEK
2022-03-10,687.59473,Asset,SFI:OMRXBONDALL,SEK
2022-03-11,686.7418,Asset,SFI:OMRXBONDALL,SEK
2022-03-14,683.99398,Asset,SFI:OMRXBONDALL,SEK
2022-03-15,684.4506,Asset,SFI:OMRXBONDALL,SEK
2022-03-16,682.78038,Asset,SFI:OMRXBONDALL,SEK
2022-03-17,682.22458,Asset,SFI:OMRXBONDALL,SEK
2022-03-18,682.81632,Asset,SFI:OMRXBONDALL,SEK
2022-03-21,681.29873,Asset,SFI:OMRXBONDALL,SEK
2022-03-22,678.67535,Asset,SFI:OMRXBONDALL,SEK
2022-03-23,677.87393,Asset,SFI:OMRXBONDALL,SEK
2022-03-24,675.89911,Asset,SFI:OMRXBONDALL,SEK
2022-03-25,674.42171,Asset,SFI:OMRXBONDALL,SEK
2022-03-28,673.26169,Asset,SFI:OMRXBONDALL,SEK
2022-03-29,671.51656,Asset,SFI:OMRXBONDALL,SEK
2022-03-30,669.62407,Asset,SFI:OMRXBONDALL,SEK
2022-03-31,672.47351,Asset,SFI:OMRXBONDALL,SEK
2022-04-01,672.75813,Asset,SFI:OMRXBONDALL,SEK
2022-04-04,674.55827,Asset,SFI:OMRXBONDALL,SEK
2022-04-05,673.00153,Asset,SFI:OMRXBONDALL,SEK
2022-04-06,670.54022,Asset,SFI:OMRXBONDALL,SEK
2022-04-07,669.77607,Asset,SFI:OMRXBONDALL,SEK
2022-04-08,668.80004,Asset,SFI:OMRXBONDALL,SEK
2022-04-11,666.5227,Asset,SFI:OMRXBONDALL,SEK
2022-04-12,667.28943,Asset,SFI:OMRXBONDALL,SEK
2022-04-13,668.10094,Asset,SFI:OMRXBONDALL,SEK
2022-04-14,667.17693,Asset,SFI:OMRXBONDALL,SEK
2022-04-19,665.5875,Asset,SFI:OMRXBONDALL,SEK
2022-04-20,666.42064,Asset,SFI:OMRXBONDALL,SEK
2022-04-21,665.76966,Asset,SFI:OMRXBONDALL,SEK
2022-04-22,664.94844,Asset,SFI:OMRXBONDALL,SEK
2022-04-25,666.26331,Asset,SFI:OMRXBONDALL,SEK
2022-04-26,666.82804,Asset,SFI:OMRXBONDALL,SEK
2022-04-27,667.28721,Asset,SFI:OMRXBONDALL,SEK
2022-04-28,663.8075,Asset,SFI:OMRXBONDALL,SEK
2022-04-29,661.63533,Asset,SFI:OMRXBONDALL,SEK
2022-05-02,659.85211,Asset,SFI:OMRXBONDALL,SEK
2022-05-03,658.50996,Asset,SFI:OMRXBONDALL,SEK
2022-05-04,655.49091,Asset,SFI:OMRXBONDALL,SEK
2022-05-05,656.40616,Asset,SFI:OMRXBONDALL,SEK
2022-05-06,654.77266,Asset,SFI:OMRXBONDALL,SEK
2022-05-09,654.53382,Asset,SFI:OMRXBONDALL,SEK
2022-05-10,656.40142,Asset,SFI:OMRXBONDALL,SEK
2022-05-11,655.73432,Asset,SFI:OMRXBONDALL,SEK
2022-05-12,658.66608,Asset,SFI:OMRXBONDALL,SEK
2022-05-13,658.51734,Asset,SFI:OMRXBONDALL,SEK
2022-05-16,657.8767,Asset,SFI:OMRXBONDALL,SEK
2022-05-17,656.16656,Asset,SFI:OMRXBONDALL,SEK
2022-05-18,656.12843,Asset,SFI:OMRXBONDALL,SEK
2022-05-19,657.73959,Asset,SFI:OMRXBONDALL,SEK
2022-05-20,657.48142,Asset,SFI:OMRXBONDALL,SEK
2022-05-23,657.78952,Asset,SFI:OMRXBONDALL,SEK
2022-05-24,658.61539,Asset,SFI:OMRXBONDALL,SEK
2022-05-25,659.70889,Asset,SFI:OMRXBONDALL,SEK
2022-05-27,660.87899,Asset,SFI:OMRXBONDALL,SEK
2022-05-30,661.02228,Asset,SFI:OMRXBONDALL,SEK
2022-05-31,659.90145,Asset,SFI:OMRXBONDALL,SEK
2022-06-01,659.49021,Asset,SFI:OMRXBONDALL,SEK
2022-06-02,658.09869,Asset,SFI:OMRXBONDALL,SEK
2022-06-03,656.67591,Asset,SFI:OMRXBONDALL,SEK
2022-06-07,655.91289,Asset,SFI:OMRXBONDALL,SEK
2022-06-08,655.14794,Asset,SFI:OMRXBONDALL,SEK
2022-06-09,654.30122,Asset,SFI:OMRXBONDALL,SEK
2022-06-10,653.9795,Asset,SFI:OMRXBONDALL,SEK
2022-06-13,650.8864,Asset,SFI:OMRXBONDALL,SEK
2022-06-14,646.94034,Asset,SFI:OMRXBONDALL,SEK
2022-06-15,645.14661,Asset,SFI:OMRXBONDALL,SEK
2022-06-16,640.93162,Asset,SFI:OMRXBONDALL,SEK
2022-06-17,643.41688,Asset,SFI:OMRXBONDALL,SEK
2022-06-20,644.05227,Asset,SFI:OMRXBONDALL,SEK
2022-06-21,643.26184,Asset,SFI:OMRXBONDALL,SEK
2022-06-22,644.9745,Asset,SFI:OMRXBONDALL,SEK
2022-06-23,648.30338,Asset,SFI:OMRXBONDALL,SEK
2022-06-27,647.52355,Asset,SFI:OMRXBONDALL,SEK
2022-06-28,646.01463,Asset,SFI:OMRXBONDALL,SEK
2022-06-29,647.88174,Asset,SFI:OMRXBONDALL,SEK
2022-06-30,652.0212,Asset,SFI:OMRXBONDALL,SEK
2022-07-01,657.09637,Asset,SFI:OMRXBONDALL,SEK
2022-07-04,655.77878,Asset,SFI:OMRXBONDALL,SEK
2022-07-05,658.39526,Asset,SFI:OMRXBONDALL,SEK
2022-07-06,662.20495,Asset,SFI:OMRXBONDALL,SEK
2022-07-07,661.10013,Asset,SFI:OMRXBONDALL,SEK
2022-07-08,660.42975,Asset,SFI:OMRXBONDALL,SEK
2022-07-11,660.64736,Asset,SFI:OMRXBONDALL,SEK
2022-07-12,662.02731,Asset,SFI:OMRXBONDALL,SEK
2022-07-13,660.60432,Asset,SFI:OMRXBONDALL,SEK
2022-07-14,656.7684,Asset,SFI:OMRXBONDALL,SEK
2022-07-15,656.46912,Asset,SFI:OMRXBONDALL,SEK
2022-07-18,654.24968,Asset,SFI:OMRXBONDALL,SEK
2022-07-19,653.08634,Asset,SFI:OMRXBONDALL,SEK
2022-07-20,653.5291,Asset,SFI:OMRXBONDALL,SEK
2022-07-21,652.39084,Asset,SFI:OMRXBONDALL,SEK
2022-07-22,657.21088,Asset,SFI:OMRXBONDALL,SEK
2022-07-25,656.94475,Asset,SFI:OMRXBONDALL,SEK
2022-07-26,659.54851,Asset,SFI:OMRXBONDALL,SEK
2022-07-27,659.2893,Asset,SFI:OMRXBONDALL,SEK
2022-07-28,662.24141,Asset,SFI:OMRXBONDALL,SEK
2022-07-29,661.70444,Asset,SFI:OMRXBONDALL,SEK
2022-08-01,662.71437,Asset,SFI:OMRXBONDALL,SEK
2022-08-02,663.03866,Asset,SFI:OMRXBONDALL,SEK
2022-08-03,661.38175,Asset,SFI:OMRXBONDALL,SEK
2022-08-04,663.02847,Asset,SFI:OMRXBONDALL,SEK
2022-08-05,660.5654,Asset,SFI:OMRXBONDALL,SEK
2022-08-08,660.92114,Asset,SFI:OMRXBONDALL,SEK
2022-08-09,660.41709,Asset,SFI:OMRXBONDALL,SEK
2022-08-10,661.87377,Asset,SFI:OMRXBONDALL,SEK
2022-08-11,661.51404,Asset,SFI:OMRXBONDALL,SEK
2022-08-12,662.04137,Asset,SFI:OMRXBONDALL,SEK
2022-08-15,663.48193,Asset,SFI:OMRXBONDALL,SEK
2022-08-16,662.83489,Asset,SFI:OMRXBONDALL,SEK
2022-08-17,660.34332,Asset,SFI:OMRXBONDALL,SEK
2022-08-18,660.00247,Asset,SFI:OMRXBONDALL,SEK
2022-08-19,657.20628,Asset,SFI:OMRXBONDALL,SEK
2022-08-22,655.66288,Asset,SFI:OMRXBONDALL,SEK
2022-08-23,653.59579,Asset,SFI:OMRXBONDALL,SEK
2022-08-24,651.19617,Asset,SFI:OMRXBONDALL,SEK
2022-08-25,651.31417,Asset,SFI:OMRXBONDALL,SEK
2022-08-26,649.21715,Asset,SFI:OMRXBONDALL,SEK
2022-08-29,646.06136,Asset,SFI:OMRXBONDALL,SEK
2022-08-30,647.14973,Asset,SFI:OMRXBONDALL,SEK
2022-08-31,648.03305,Asset,SFI:OMRXBONDALL,SEK
2022-09-01,648.1512,Asset,SFI:OMRXBONDALL,SEK
2022-09-02,649.43706,Asset,SFI:OMRXBONDALL,SEK
2022-09-05,648.19926,Asset,SFI:OMRXBONDALL,SEK
2022-09-06,647.76382,Asset,SFI:OMRXBONDALL,SEK
2022-09-07,649.29759,Asset,SFI:OMRXBONDALL,SEK
2022-09-08,647.90158,Asset,SFI:OMRXBONDALL,SEK
2022-09-09,648.09633,Asset,SFI:OMRXBONDALL,SEK
2022-09-12,648.74571,Asset,SFI:OMRXBONDALL,SEK
2022-09-13,647.84991,Asset,SFI:OMRXBONDALL,SEK
2022-09-14,647.11776,Asset,SFI:OMRXBONDALL,SEK
2022-09-15,647.67934,Asset,SFI:OMRXBONDALL,SEK
2022-09-16,647.10618,Asset,SFI:OMRXBONDALL,SEK
2022-09-19,646.73033,Asset,SFI:OMRXBONDALL,SEK
2022-09-20,644.48213,Asset,SFI:OMRXBONDALL,SEK
2022-09-21,646.12054,Asset,SFI:OMRXBONDALL,SEK
2022-09-22,644.67905,Asset,SFI:OMRXBONDALL,SEK
2022-09-23,642.69423,Asset,SFI:OMRXBONDALL,SEK
2022-09-26,640.6984,Asset,SFI:OMRXBONDALL,SEK
2022-09-27,640.11914,Asset,SFI:OMRXBONDALL,SEK
2022-09-28,641.14726,Asset,SFI:OMRXBONDALL,SEK
2022-09-29,640.2957,Asset,SFI:OMRXBONDALL,SEK
2022-09-30,642.44506,Asset,SFI:OMRXBONDALL,SEK
2022-10-03,643.68954,Asset,SFI:OMRXBONDALL,SEK
2022-10-04,646.73853,Asset,SFI:OMRXBONDALL,SEK
2022-10-05,645.49397,Asset,SFI:OMRXBONDALL,SEK
2022-10-06,645.16956,Asset,SFI:OMRXBONDALL,SEK
2022-10-07,643.12283,Asset,SFI:OMRXBONDALL,SEK
2022-10-10,643.42275,Asset,SFI:OMRXBONDALL,SEK
2022-10-11,642.15414,Asset,SFI:OMRXBONDALL,SEK
2022-10-12,642.21613,Asset,SFI:OMRXBONDALL,SEK
2022-10-13,643.11327,Asset,SFI:OMRXBONDALL,SEK
2022-10-14,644.71801,Asset,SFI:OMRXBONDALL,SEK
2022-10-17,645.10421,Asset,SFI:OMRXBONDALL,SEK
2022-10-18,645.11427,Asset,SFI:OMRXBONDALL,SEK
2022-10-19,643.73631,Asset,SFI:OMRXBONDALL,SEK
2022-10-20,643.1454,Asset,SFI:OMRXBONDALL,SEK
2022-10-21,642.2234,Asset,SFI:OMRXBONDALL,SEK
2022-10-24,644.07215,Asset,SFI:OMRXBONDALL,SEK
2022-10-25,645.48482,Asset,SFI:OMRXBONDALL,SEK
2022-10-26,645.78199,Asset,SFI:OMRXBONDALL,SEK
2022-10-27,647.87377,Asset,SFI:OMRXBONDALL,SEK
2022-10-28,646.79151,Asset,SFI:OMRXBONDALL,SEK
2022-10-31,645.91925,Asset,SFI:OMRXBONDALL,SEK
2022-11-01,646.82065,Asset,SFI:OMRXBONDALL,SEK
2022-11-02,647.03698,Asset,SFI:OMRXBONDALL,SEK
2022-11-03,646.63328,Asset,SFI:OMRXBONDALL,SEK
2022-11-04,647.13425,Asset,SFI:OMRXBONDALL,SEK
2022-11-07,647.46371,Asset,SFI:OMRXBONDALL,SEK
2022-11-08,647.31868,Asset,SFI:OMRXBONDALL,SEK
2022-11-09,648.02735,Asset,SFI:OMRXBONDALL,SEK
2022-11-10,652.122,Asset,SFI:OMRXBONDALL,SEK
2022-11-11,650.37604,Asset,SFI:OMRXBONDALL,SEK
2022-11-14,651.67853,Asset,SFI:OMRXBONDALL,SEK
2022-11-15,652.19596,Asset,SFI:OMRXBONDALL,SEK
2022-11-16,653.18171,Asset,SFI:OMRXBONDALL,SEK
2022-11-17,652.59557,Asset,SFI:OMRXBONDALL,SEK
2022-11-18,652.94277,Asset,SFI:OMRXBONDALL,SEK
2022-11-21,653.75072,Asset,SFI:OMRXBONDALL,SEK
2022-11-22,653.69709,Asset,SFI:OMRXBONDALL,SEK
2022-11-23,653.90363,Asset,SFI:OMRXBONDALL,SEK
2022-11-24,655.77118,Asset,SFI:OMRXBONDALL,SEK
2022-11-25,653.55448,Asset,SFI:OMRXBONDALL,SEK
2022-11-28,653.27066,Asset,SFI:OMRXBONDALL,SEK
2022-11-29,655.07839,Asset,SFI:OMRXBONDALL,SEK
2022-11-30,654.38619,Asset,SFI:OMRXBONDALL,SEK
2022-12-01,657.29159,Asset,SFI:OMRXBONDALL,SEK
2022-12-02,656.64379,Asset,SFI:OMRXBONDALL,SEK
2022-12-05,655.8966,Asset,SFI:OMRXBONDALL,SEK
2022-12-06,657.3284,Asset,SFI:OMRXBONDALL,SEK
2022-12-07,658.4571,Asset,SFI:OMRXBONDALL,SEK
2022-12-08,659.03493,Asset,SFI:OMRXBONDALL,SEK
2022-12-09,659.46654,Asset,SFI:OMRXBONDALL,SEK
2022-12-12,659.94316,Asset,SFI:OMRXBONDALL,SEK
2022-12-13,660.58352,Asset,SFI:OMRXBONDALL,SEK
2022-12-14,660.16354,Asset,SFI:OMRXBONDALL,SEK
2022-12-15,656.50546,Asset,SFI:OMRXBONDALL,SEK
2022-12-16,652.31183,Asset,SFI:OMRXBONDALL,SEK
2022-12-19,652.37575,Asset,SFI:OMRXBONDALL,SEK
2022-12-20,650.68922,Asset,SFI:OMRXBONDALL,SEK
2022-12-21,649.53589,Asset,SFI:OMRXBONDALL,SEK
2022-12-22,647.75926,Asset,SFI:OMRXBONDALL,SEK
2022-12-23,647.46593,Asset,SFI:OMRXBONDALL,SEK
2022-12-27,645.19224,Asset,SFI:OMRXBONDALL,SEK
2022-12-28,645.60491,Asset,SFI:OMRXBONDALL,SEK
2022-12-29,646.27657,Asset,SFI:OMRXBONDALL,SEK
2022-12-30,646.19155,Asset,SFI:OMRXBONDALL,SEK
2023-01-02,647.34205,Asset,SFI:OMRXBONDALL,SEK
2023-01-03,648.68992,Asset,SFI:OMRXBONDALL,SEK
2023-01-04,651.22602,Asset,SFI:OMRXBONDALL,SEK
2023-01-05,651.15707,Asset,SFI:OMRXBONDALL,SEK
2023-01-09,652.34861,Asset,SFI:OMRXBONDALL,SEK
2023-01-10,653.55167,Asset,SFI:OMRXBONDALL,SEK
2023-01-11,657.18452,Asset,SFI:OMRXBONDALL,SEK
2023-01-12,658.82761,Asset,SFI:OMRXBONDALL,SEK
2023-01-13,657.63819,Asset,SFI:OMRXBONDALL,SEK
2023-01-16,656.5504,Asset,SFI:OMRXBONDALL,SEK
2023-01-17,658.88573,Asset,SFI:OMRXBONDALL,SEK
2023-01-18,660.43765,Asset,SFI:OMRXBONDALL,SEK
2023-01-19,658.56938,Asset,SFI:OMRXBONDALL,SEK
2023-01-20,656.91858,Asset,SFI:OMRXBONDALL,SEK
2023-01-23,656.16243,Asset,SFI:OMRXBONDALL,SEK
2023-01-24,656.46511,Asset,SFI:OMRXBONDALL,SEK
2023-01-25,658.36082,Asset,SFI:OMRXBONDALL,SEK
2023-01-26,657.94372,Asset,SFI:OMRXBONDALL,SEK
2023-01-27,656.95336,Asset,SFI:OMRXBONDALL,SEK
2023-01-30,656.74632,Asset,SFI:OMRXBONDALL,SEK
2023-01-31,657.63637,Asset,SFI:OMRXBONDALL,SEK
2023-02-01,658.31734,Asset,SFI:OMRXBONDALL,SEK
2023-02-02,663.1012,Asset,SFI:OMRXBONDALL,SEK
2023-02-03,661.28962,Asset,SFI:OMRXBONDALL,SEK
2023-02-06,659.63902,Asset,SFI:OMRXBONDALL,SEK
2023-02-07,659.53327,Asset,SFI:OMRXBONDALL,SEK
2023-02-08,658.68437,Asset,SFI:OMRXBONDALL,SEK
2023-02-09,655.83079,Asset,SFI:OMRXBONDALL,SEK
2023-02-10,651.51078,Asset,SFI:OMRXBONDALL,SEK
2023-02-13,650.84678,Asset,SFI:OMRXBONDALL,SEK
2023-02-14,650.25005,Asset,SFI:OMRXBONDALL,SEK
2023-02-15,649.53357,Asset,SFI:OMRXBONDALL,SEK
2023-02-16,650.26123,Asset,SFI:OMRXBONDALL,SEK
2023-02-17,649.31514,Asset,SFI:OMRXBONDALL,SEK
2023-02-20,646.43359,Asset,SFI:OMRXBONDALL,SEK
2023-02-21,642.52421,Asset,SFI:OMRXBONDALL,SEK
2023-02-22,643.55214,Asset,SFI:OMRXBONDALL,SEK
2023-02-23,644.92758,Asset,SFI:OMRXBONDALL,SEK
2023-02-24,642.4639,Asset,SFI:OMRXBONDALL,SEK
2023-02-27,641.96306,Asset,SFI:OMRXBONDALL,SEK
2023-02-28,641.8271,Asset,SFI:OMRXBONDALL,SEK
2023-03-01,641.92961,Asset,SFI:OMRXBONDALL,SEK
2023-03-02,642.77771,Asset,SFI:OMRXBONDALL,SEK
2023-03-03,643.57789,Asset,SFI:OMRXBONDALL,SEK
2023-03-06,643.20801,Asset,SFI:OMRXBONDALL,SEK
2023-03-07,643.4402,Asset,SFI:OMRXBONDALL,SEK
2023-03-08,644.39674,Asset,SFI:OMRXBONDALL,SEK
2023-03-09,643.98384,Asset,SFI:OMRXBONDALL,SEK
2023-03-10,647.19278,Asset,SFI:OMRXBONDALL,SEK
2023-03-13,653.70482,Asset,SFI:OMRXBONDALL,SEK
2023-03-14,650.95045,Asset,SFI:OMRXBONDALL,SEK
2023-03-15,652.23282,Asset,SFI:OMRXBONDALL,SEK
2023-03-16,651.17055,Asset,SFI:OMRXBONDALL,SEK
2023-03-17,652.90169,Asset,SFI:OMRXBONDALL,SEK
2023-03-20,654.1168,Asset,SFI:OMRXBONDALL,SEK
2023-03-21,652.87945,Asset,SFI:OMRXBONDALL,SEK
2023-03-22,650.86175,Asset,SFI:OMRXBONDALL,SEK
2023-03-23,653.01609,Asset,SFI:OMRXBONDALL,SEK
2023-03-24,655.69677,Asset,SFI:OMRXBONDALL,SEK
2023-03-27,653.5879,Asset,SFI:OMRXBONDALL,SEK
2023-03-28,653.44578,Asset,SFI:OMRXBONDALL,SEK
2023-03-29,653.68688,Asset,SFI:OMRXBONDALL,SEK
2023-03-30,652.33655,Asset,SFI:OMRXBONDALL,SEK
2023-03-31,652.61951,Asset,SFI:OMRXBONDALL,SEK
2023-04-03,653.24171,Asset,SFI:OMRXBONDALL,SEK
2023-04-04,653.08555,Asset,SFI:OMRXBONDALL,SEK
2023-04-05,655.68221,Asset,SFI:OMRXBONDALL,SEK
2023-04-06,656.05687,Asset,SFI:OMRXBONDALL,SEK
2023-04-11,653.31693,Asset,SFI:OMRXBONDALL,SEK
2023-04-12,652.36535,Asset,SFI:OMRXBONDALL,SEK
2023-04-13,652.95367,Asset,SFI:OMRXBONDALL,SEK
2023-04-14,652.24618,Asset,SFI:OMRXBONDALL,SEK
2023-04-17,650.34546,Asset,SFI:OMRXBONDALL,SEK
2023-04-18,649.84202,Asset,SFI:OMRXBONDALL,SEK
2023-04-19,648.3329,Asset,SFI:OMRXBONDALL,SEK
2023-04-20,649.31454,Asset,SFI:OMRXBONDALL,SEK
2023-04-21,649.04861,Asset,SFI:OMRXBONDALL,SEK
2023-04-24,648.90378,Asset,SFI:OMRXBONDALL,SEK
2023-04-25,650.53286,Asset,SFI:OMRXBONDALL,SEK
2023-04-26,653.00623,Asset,SFI:OMRXBONDALL,SEK
2023-04-27,652.72825,Asset,SFI:OMRXBONDALL,SEK
2023-04-28,654.45741,Asset,SFI:OMRXBONDALL,SEK
2023-05-02,653.95895,Asset,SFI:OMRXBONDALL,SEK
2023-05-03,654.87051,Asset,SFI:OMRXBONDALL,SEK
2023-05-04,655.79216,Asset,SFI:OMRXBONDALL,SEK
2023-05-05,655.60533,Asset,SFI:OMRXBONDALL,SEK
2023-05-08,654.64483,Asset,SFI:OMRXBONDALL,SEK
2023-05-09,654.28757,Asset,SFI:OMRXBONDALL,SEK
2023-05-10,654.81222,Asset,SFI:OMRXBONDALL,SEK
2023-05-11,656.97637,Asset,SFI:OMRXBONDALL,SEK
2023-05-12,656.19927,Asset,SFI:OMRXBONDALL,SEK
2023-05-15,656.16863,Asset,SFI:OMRXBONDALL,SEK
2023-05-16,655.82395,Asset,SFI:OMRXBONDALL,SEK
2023-05-17,655.96635,Asset,SFI:OMRXBONDALL,SEK
2023-05-19,652.73647,Asset,SFI:OMRXBONDALL,SEK
2023-05-22,653.53656,Asset,SFI:OMRXBONDALL,SEK
2023-05-23,652.49462,Asset,SFI:OMRXBONDALL,SEK
2023-05-24,652.64752,Asset,SFI:OMRXBONDALL,SEK
2023-05-25,651.13218,Asset,SFI:OMRXBONDALL,SEK
2023-05-26,649.96464,Asset,SFI:OMRXBONDALL,SEK
2023-05-29,650.97756,Asset,SFI:OMRXBONDALL,SEK
2023-05-30,651.89869,Asset,SFI:OMRXBONDALL,SEK
2023-05-31,653.42222,Asset,SFI:OMRXBONDALL,SEK
2023-06-01,654.12758,Asset,SFI:OMRXBONDALL,SEK
2023-06-02,653.2782,Asset,SFI:OMRXBONDALL,SEK
2023-06-05,652.23233,Asset,SFI:OMRXBONDALL,SEK
2023-06-07,651.78837,Asset,SFI:OMRXBONDALL,SEK
2023-06-08,651.99058,Asset,SFI:OMRXBONDALL,SEK
2023-06-09,652.52825,Asset,SFI:OMRXBONDALL,SEK
2023-06-12,653.59592,Asset,SFI:OMRXBONDALL,SEK
2023-06-13,653.07715,Asset,SFI:OMRXBONDALL,SEK
2023-06-14,651.41407,Asset,SFI:OMRXBONDALL,SEK
2023-06-15,650.3953,Asset,SFI:OMRXBONDALL,SEK
2023-06-16,649.55821,Asset,SFI:OMRXBONDALL,SEK
2023-06-19,649.22896,Asset,SFI:OMRXBONDALL,SEK
2023-06-20,650.09526,Asset,SFI:OMRXBONDALL,SEK
2023-06-21,649.08855,Asset,SFI:OMRXBONDALL,SEK
2023-06-22,647.5115,Asset,SFI:OMRXBONDALL,SEK
2023-06-26,648.90366,Asset,SFI:OMRXBONDALL,SEK
2023-06-27,648.97453,Asset,SFI:OMRXBONDALL,SEK
2023-06-28,649.23122,Asset,SFI:OMRXBONDALL,SEK
2023-06-29,648.26695,Asset,SFI:OMRXBONDALL,SEK
2023-06-30,648.14778,Asset,SFI:OMRXBONDALL,SEK
2023-07-03,648.21088,Asset,SFI:OMRXBONDALL,SEK
2023-07-04,648.15061,Asset,SFI:OMRXBONDALL,SEK
2023-07-05,648.90434,Asset,SFI:OMRXBONDALL,SEK
2023-07-06,646.62311,Asset,SFI:OMRXBONDALL,SEK
2023-07-07,647.05073,Asset,SFI:OMRXBONDALL,SEK
2023-07-10,645.93901,Asset,SFI:OMRXBONDALL,SEK
2023-07-11,645.20886,Asset,SFI:OMRXBONDALL,SEK
2023-07-12,646.49325,Asset,SFI:OMRXBONDALL,SEK
2023-07-13,649.82049,Asset,SFI:OMRXBONDALL,SEK
2023-07-14,648.90344,Asset,SFI:OMRXBONDALL,SEK
2023-07-17,649.10685,Asset,SFI:OMRXBONDALL,SEK
2023-07-18,652.03478,Asset,SFI:OMRXBONDALL,SEK
2023-07-19,652.99443,Asset,SFI:OMRXBONDALL,SEK
2023-07-20,651.78324,Asset,SFI:OMRXBONDALL,SEK
2023-07-21,651.75195,Asset,SFI:OMRXBONDALL,SEK
2023-07-24,653.05105,Asset,SFI:OMRXBONDALL,SEK
2023-07-25,652.55491,Asset,SFI:OMRXBONDALL,SEK
2023-07-26,651.18387,Asset,SFI:OMRXBONDALL,SEK
2023-07-27,652.26389,Asset,SFI:OMRXBONDALL,SEK
2023-07-28,651.97156,Asset,SFI:OMRXBONDALL,SEK
