,date,last,Type,Name,Period Net Return,Indexed Net Return,Period Change,OGC Adjusted Period Change,Indexed OGC Adjusted,Weight,Holdnings,Breach,Initial Breaches
2010,2023-12-21,1161.19987,Index,MSCI:127306PSEK,-0.0537278120762551,0.9462721879237449,0.0024611754089960414,0.0024611754089960414,0.9462721879237462,0.7034212504320685,72868342.9890806,false,false
2011,2023-12-22,1133.81035,Index,MSCI:127306PSEK,-0.07604777755866687,0.9239522224413331,-0.023587257204911505,-0.023587257204911505,0.9239522224413345,0.6991905119462556,71149578.64090145,false,false
2014,2023-12-27,1134.55651,Index,MSCI:127306PSEK,-0.07543972508296248,0.9245602749170375,0.0006580994784533001,0.0006580994784533001,0.9245602749170388,0.6969563177163745,71196402.1414972,false,true
2015,2023-12-28,1144.46746,Index,MSCI:127306PSEK,-0.06736320304468246,0.9326367969553175,0.008735527858370062,0.008735527858370062,0.932636796955319,0.7011545109463205,71818340.29581995,false,false
2016,2023-12-29,1156.7195,Index,MSCI:127306PSEK,-0.057378905770063215,0.9426210942299368,0.010705450725527754,0.010705450725527754,0.9426210942299382,0.7029678556835519,72587187.99904604,false,false
2018,2024-01-02,1164.91506,Index,MSCI:127306PSEK,-0.0507002704267262,0.9492997295732738,0.007085174927888849,0.007085174927888849,0.9492997295732754,0.7038523099687662,73101480.92354284,false,false
2019,2024-01-03,1174.42465,Index,MSCI:127306PSEK,-0.042950820251918875,0.9570491797480811,0.008163333385010851,0.008163333385010851,0.9570491797480827,0.7026301596270511,73698232.68325974,false,false
2020,2024-01-04,1161.9444,Index,MSCI:127306PSEK,-0.05312108790216863,0.9468789120978314,-0.01062669282358808,-0.01062669282358808,0.9468789120978329,0.7017948816252717,72915064.20289342,false,false
2021,2024-01-05,1162.9328,Index,MSCI:127306PSEK,-0.052315631878009916,0.9476843681219901,0.0008506431116670488,0.0008506431116670488,0.9476843681219917,0.7003967610061783,72977088.89999437,false,false
2022,2024-01-08,1174.29044,Index,MSCI:127306PSEK,-0.04306018918453958,0.9569398108154604,0.009766376870615323,0.009766376870615323,0.9569398108154621,0.7059303512595466,73689810.6531121,false,false
2023,2024-01-09,1174.84645,Index,MSCI:127306PSEK,-0.04260709164913645,0.9573929083508635,0.000473485929085804,0.000473485929085804,0.9573929083508652,0.70920621674905,73724701.74157336,false,false
2024,2024-01-10,1173.01605,Index,MSCI:127306PSEK,-0.04409870102451097,0.955901298975489,-0.001557990833610634,-0.001557990833610634,0.9559012989754907,0.7100101595393723,73609839.3320493,false,false
2025,2024-01-11,1182.98927,Index,MSCI:127306PSEK,-0.035971434604781694,0.9640285653952183,0.008502202506095458,0.008502202506095458,0.96402856539522,0.7122827197911431,74235685.09249154,false,false
2026,2024-01-12,1185.31471,Index,MSCI:127306PSEK,-0.03407641269379458,0.9659235873062054,0.00196573211522022,0.00196573211522022,0.965923587306207,0.7112089622870721,74381612.56277321,false,false
2028,2024-01-16,1192.64113,Index,MSCI:127306PSEK,-0.02810604733107014,0.9718939526689299,0.006180991375699607,0.006180991375699607,0.9718939526689314,0.7158977098142937,74841364.66853435,false,false
2029,2024-01-17,1188.57435,Index,MSCI:127306PSEK,-0.03142010282472463,0.9685798971752754,-0.0034098941397399107,-0.0034098941397399107,0.9685798971752769,0.7174675711040124,74586163.53774099,false,false
2030,2024-01-18,1197.95372,Index,MSCI:127306PSEK,-0.023776770095755073,0.9762232299042449,0.007891277478770942,0.007891277478770942,0.9762232299042465,0.7182843355529678,75174743.65029429,false,false
2031,2024-01-19,1206.0084,Index,MSCI:127306PSEK,-0.017212939127856597,0.9827870608721434,0.0067236988086651905,0.0067236988086651905,0.982787060872145,0.7207070868939275,75680195.98461747,false,false
2032,2024-01-22,1204.64809,Index,MSCI:127306PSEK,-0.018321467946374792,0.9816785320536252,-0.001127944050804297,-0.001127944050804297,0.9816785320536268,0.7181079142420602,75594832.95779294,false,false
2033,2024-01-23,1223.73508,Index,MSCI:127306PSEK,-0.0027673086196271512,0.9972326913803728,0.015844452963852618,0.015844452963852618,0.9972326913803743,0.7212792069701751,76792591.73290297,false,false
2034,2024-01-24,1228.96207,Index,MSCI:127306PSEK,0.0014922124080110066,1.001492212408011,0.004271341146811158,0.004271341146811158,1.0014922124080126,0.7203236985406953,77120599.089742,false,false
2035,2024-01-25,1247.5334,Index,MSCI:127306PSEK,0.01662615577622195,1.016626155776222,0.015111393958643582,0.015111393958643582,1.0166261557762235,0.7199348427637156,78285998.8449137,false,false
2036,2024-01-29,1257.98792,Index,MSCI:127306PSEK,0.0251456378823407,1.0251456378823407,0.008380152387102324,0.008380152387102324,1.0251456378823423,0.7188815199023493,78942047.4450106,false,false
2037,2024-01-30,1244.27395,Index,MSCI:127306PSEK,0.01397000073985577,1.0139700007398558,-0.010901511677473108,-0.010901511677473108,1.0139700007398573,0.7151823117686822,78081459.79294518,false,false
2038,2024-01-31,1216.92801,Index,MSCI:127306PSEK,-0.008314451009722279,0.9916855489902777,-0.021977427077051526,-0.021977427077051526,0.9916855489902793,0.7151894669060064,76365430.204276,false,false
2039,2024-02-01,1236.19651,Index,MSCI:127306PSEK,0.007387622443841391,1.0073876224438414,0.015833722160770947,0.015833722160770947,1.007387622443843,0.7182056718833062,77574579.20881824,false,false
2040,2024-02-02,1265.15732,Index,MSCI:127306PSEK,0.030988046238880074,1.03098804623888,0.023427351368270788,0.023427351368270788,1.0309880462388819,0.7256737121358291,79391946.133189,false,false
2041,2024-02-05,1269.4689,Index,MSCI:127306PSEK,0.03450159144794762,1.0345015914479476,0.003407939812576144,0.003407939812576144,1.0345015914479494,0.7286529546625771,79662509.10721418,false,false
2042,2024-02-06,1267.19076,Index,MSCI:127306PSEK,0.03264511473115572,1.0326451147311557,-0.0017945614894545603,-0.0017945614894545603,1.0326451147311575,0.7160807934240162,79519549.83621705,false,false
2043,2024-02-07,1253.26437,Index,MSCI:127306PSEK,0.021296374625648262,1.0212963746256483,-0.010989971233691498,-0.010989971233691498,1.02129637462565,0.7150658159069343,78645632.27100092,false,false
2044,2024-02-08,1257.70101,Index,MSCI:127306PSEK,0.024911832350277274,1.0249118323502773,0.0035400671288530194,0.0035400671288530194,1.024911832350279,0.7155603398572834,78924043.08863136,false,false
2045,2024-02-09,1255.32995,Index,MSCI:127306PSEK,0.022979634292161544,1.0229796342921615,-0.0018852334387484682,-0.0018852334387484682,1.0229796342921633,0.7143332963888467,78775252.84347945,false,false
2046,2024-02-12,1254.40483,Index,MSCI:127306PSEK,0.02222574570750968,1.0222257457075097,-0.0007369536590760006,-0.0007369536590760006,1.0222257457075115,0.713790070672373,78717199.1326518,false,false
2047,2024-02-13,1263.30245,Index,MSCI:127306PSEK,0.029476496041054068,1.029476496041054,0.007093100877170633,0.007093100877170633,1.0294764960410558,0.7174189652543534,79275548.16686803,false,false
2048,2024-02-14,1271.76234,Index,MSCI:127306PSEK,0.036370536271952636,1.0363705362719526,0.006696646555225172,0.006696646555225172,1.0363705362719544,0.7203439603801288,79806428.49341327,false,false
2049,2024-02-15,1271.31692,Index,MSCI:127306PSEK,0.03600755951934165,1.0360075595193416,-0.0003502383943841947,-0.0003502383943841947,1.0360075595193434,0.7186446610415618,79778477.2180362,false,false
2050,2024-02-16,1266.83954,Index,MSCI:127306PSEK,0.032358902403348155,1.0323589024033482,-0.0035218441047730753,-0.0035218441047730753,1.03235890240335,0.7188417654564754,79497509.85835809,false,false
2052,2024-02-20,1248.85554,Index,MSCI:127306PSEK,0.01770357951942425,1.0177035795194243,-0.014195957287534533,-0.014195957287534533,1.017703579519426,0.7163448694362168,78368966.60394348,false,false
2053,2024-02-21,1252.41561,Index,MSCI:127306PSEK,0.020604712489807442,1.0206047124898074,0.00285066597854855,0.00285066597854855,1.0206047124898092,0.7150920558770472,78592370.35081534,false,false
2054,2024-02-22,1257.40604,Index,MSCI:127306PSEK,0.024671458651930545,1.0246714586519305,0.00398464372381957,0.00398464372381957,1.0246714586519323,0.7170999720571609,78905532.94607382,false,false
2055,2024-02-23,1252.9125,Index,MSCI:127306PSEK,0.021009632607011053,1.021009632607011,-0.003573658672738955,-0.003573658672738955,1.0210096326070128,0.7170034241407015,78623551.503934,false,false
2056,2024-02-26,1240.44083,Index,MSCI:127306PSEK,0.010846356875708452,1.0108463568757085,-0.009954142847165892,-0.009954142847165892,1.0108463568757102,0.7153148768811641,77840921.44111232,false,false
2057,2024-02-27,1249.75384,Index,MSCI:127306PSEK,0.018435612245549127,1.0184356122455491,0.0075078228439160455,0.0075078228439160455,1.018435612245551,0.7162613911243165,78425337.28929938,false,false
2058,2024-02-28,1248.14911,Index,MSCI:127306PSEK,0.017127903377025966,1.017127903377026,-0.0012840368628114218,-0.0012840368628114218,1.0171279033770277,0.7186508105227876,78324636.26524152,false,false
2059,2024-02-29,1253.48298,Index,MSCI:127306PSEK,0.02147452187518417,1.0214745218751842,0.004273423709768132,0.004273423709768132,1.021474521875186,0.7193390482905185,78659350.62291636,false,false
2060,2024-03-01,1255.87915,Index,MSCI:127306PSEK,0.02342718229749119,1.0234271822974912,0.0019116095218139062,0.0019116095218139062,1.023427182297493,0.715996536506977,78809716.58654682,false,false
2061,2024-03-04,1251.21219,Index,MSCI:127306PSEK,0.019624034739308405,1.0196240347393084,-0.0037160900393959917,-0.0037160900393959917,1.0196240347393102,0.715067502011792,78516852.58373193,false,false
2062,2024-03-05,1242.21429,Index,MSCI:127306PSEK,0.012291565334433985,1.012291565334434,-0.007191346177661595,-0.007191346177661595,1.0122915653344358,0.7128506390786398,77952210.7160219,false,false
2063,2024-03-06,1237.34923,Index,MSCI:127306PSEK,0.008326984309653174,1.0083269843096532,-0.003916441824219907,-0.003916441824219907,1.008326984309655,0.708513455154367,77646915.41768327,false,false
2064,2024-03-07,1240.22634,Index,MSCI:127306PSEK,0.010671567051121267,1.0106715670511213,0.002325220665470251,0.002325220665470251,1.010671567051123,0.7089362194739522,77827461.6300225,false,false
2065,2024-03-08,1236.42064,Index,MSCI:127306PSEK,0.007570267990881785,1.0075702679908818,-0.0030685527933552725,-0.0030685527933552725,1.0075702679908836,0.7084150626420566,77588643.95523794,false,false
2066,2024-03-11,1245.91631,Index,MSCI:127306PSEK,0.015308374632851951,1.015308374632852,0.007679967231863705,0.007679967231863705,1.0153083746328537,0.7095407995804793,78184522.1983789,false,false
2067,2024-03-12,1253.91567,Index,MSCI:127306PSEK,0.021827124836630185,1.0218271248366302,0.006420463345567784,0.006420463345567784,1.021827124836632,0.7099578823163808,78686503.05734433,false,false
2068,2024-03-13,1253.24208,Index,MSCI:127306PSEK,0.02127821030474708,1.021278210304747,-0.0005371892353814856,-0.0005371892353814856,1.0212782103047489,0.7061018274478855,78644233.51493211,false,false
2069,2024-03-14,1262.19398,Index,MSCI:127306PSEK,0.028573193897084792,1.0285731938970848,0.007142993474971826,0.007142993474971826,1.0285731938970866,0.7066354668284623,79205988.76177344,false,false
2070,2024-03-15,1257.29105,Index,MSCI:127306PSEK,0.0245777522696784,1.0245777522696784,-0.0038844504709172334,-0.0038844504709172334,1.0245777522696802,0.7058279969000569,78898317.0214283,false,false
2071,2024-03-18,1279.48027,Index,MSCI:127306PSEK,0.04265994664481321,1.0426599466448132,0.017648435499481252,0.017648435499481252,1.0426599466448152,0.7078016925967463,80290748.88039862,false,false
2072,2024-03-19,1277.72327,Index,MSCI:127306PSEK,0.041228151587703765,1.0412281515877038,-0.0013732138284555662,-0.0013732138284555662,1.0412281515877058,0.70724373090966,80180492.51373899,false,false
2073,2024-03-20,1292.92284,Index,MSCI:127306PSEK,0.05361441749333129,1.0536144174933313,0.011895823107299197,0.011895823107299197,1.0536144174933333,0.709414031938947,81134305.46933857,false,false
2074,2024-03-21,1293.91686,Index,MSCI:127306PSEK,0.054424453305891296,1.0544244533058913,0.0007688161808636629,0.0007688161808636629,1.0544244533058935,0.710443751779067,81196682.83620653,false,false
2075,2024-03-22,1305.19498,Index,MSCI:127306PSEK,0.06361509443821123,1.0636150944382112,0.00871626326903252,0.00871626326903252,1.0636150944382134,0.7118457068991789,81904414.50037904,false,false
2076,2024-03-25,1306.40996,Index,MSCI:127306PSEK,0.06460519253638242,1.0646051925363824,0.0009308800743319523,0.0009308800743319523,1.0646051925363846,0.7095500265784649,81980657.68783726,false,false
2077,2024-03-26,1310.73712,Index,MSCI:127306PSEK,0.06813143402717414,1.0681314340271741,0.00331225276329028,0.00331225276329028,1.0681314340271764,0.713962079494636,82252198.34780015,false,false
2078,2024-03-27,1318.16452,Index,MSCI:127306PSEK,0.07418408889750672,1.0741840888975067,0.005666582479940896,0.005666582479940896,1.074184088897509,0.7157116673690234,82718287.21389441,false,false
2079,2024-03-28,1326.73529,Index,MSCI:127306PSEK,0.08116848623479811,1.081168486234798,0.006502048773092461,0.006502048773092461,1.0811684862348003,0.7158388447918871,83256125.55178583,false,false
2082,2024-04-02,1329.57458,Index,MSCI:127306PSEK,0.08348224911908941,1.0834822491190894,0.0021400576448071806,0.0021400576448071806,1.0834822491190916,0.7110797645819075,83434298.45974995,false,false
2083,2024-04-03,1324.41385,Index,MSCI:127306PSEK,0.07927672395968366,1.0792767239596837,-0.0038814896716813374,-0.0038814896716813374,1.0792767239596859,0.7094292924151709,83110449.09201446,false,false
2084,2024-04-04,1305.7353,Index,MSCI:127306PSEK,0.06405540605190363,1.0640554060519036,-0.014103257829869209,-0.014103257829869209,1.0640554060519058,0.7086900717808612,81938321.00011356,false,false
2085,2024-04-05,1321.60484,Index,MSCI:127306PSEK,0.07698763651894902,1.076987636518949,0.01215371905775986,0.01215371905775986,1.0769876365189512,0.7097897174044664,82934176.33361349,false,false
2086,2024-04-08,1306.87929,Index,MSCI:127306PSEK,0.06498765376242299,1.064987653762423,-0.011142173177876469,-0.011142173177876469,1.0649876537624252,0.7061405045027508,82010109.37853982,false,false
2087,2024-04-09,1305.7387,Index,MSCI:127306PSEK,0.06405817674239533,1.0640581767423953,-0.0008727584932500809,-0.0008727584932500809,1.0640581767423976,0.7039378399064776,81938534.35904732,false,false
2088,2024-04-10,1319.29987,Index,MSCI:127306PSEK,0.07510929579454095,1.075109295794541,0.010385822216956608,0.010385822216956608,1.0751092957945432,0.7054006434925029,82789533.40961838,false,false
2089,2024-04-11,1329.37184,Index,MSCI:127306PSEK,0.08331703447487881,1.0833170344748788,0.007634329562997699,0.007634329562997699,1.083317034474881,0.705772030876035,83421575.99203423,false,false
2090,2024-04-12,1327.99817,Index,MSCI:127306PSEK,0.08219761847254548,1.0821976184725455,-0.0010333226255192507,-0.0010333226255192507,1.0821976184725477,0.7066592702401503,83335374.59010518,false,false
2091,2024-04-15,1308.66777,Index,MSCI:127306PSEK,0.0664451021538508,1.0664451021538508,-0.014556044154789727,-0.014556044154789727,1.066445102153853,0.7055724667301007,82122341.19791566,false,false
2092,2024-04-16,1306.71529,Index,MSCI:127306PSEK,0.06485400869163982,1.0648540086916398,-0.001491960025881811,-0.001491960025881811,1.064854008691642,0.707610957351652,81999817.94761653,false,false
2093,2024-04-17,1310.23803,Index,MSCI:127306PSEK,0.0677247211102403,1.0677247211102403,0.0026958741716411883,0.0026958741716411883,1.0677247211102425,0.7095613767346294,82220879.13890079,false,false
2094,2024-04-18,1311.74673,Index,MSCI:127306PSEK,0.0689541742705484,1.0689541742705484,0.001151470164547419,0.001151470164547419,1.0689541742705506,0.7122225020695798,82315554.0281321,false,false
2095,2024-04-19,1291.02126,Index,MSCI:127306PSEK,0.05206480289760118,1.0520648028976012,-0.01579990216556526,-0.01579990216556526,1.0520648028976034,0.7056973304419059,81014976.32778332,false,false
2096,2024-04-22,1302.51055,Index,MSCI:127306PSEK,0.061427528356733596,1.0614275283567336,0.008899380944354052,0.008899380944354052,1.061427528356736,0.7054451953314129,81735959.46432208,false,false
2097,2024-04-23,1315.40775,Index,MSCI:127306PSEK,0.07193757230127029,1.0719375723012703,0.009901800795394822,0.009901800795394822,1.0719375723012727,0.7054731170425381,82545292.65275827,false,false
2098,2024-04-24,1324.57016,Index,MSCI:127306PSEK,0.07940410238050144,1.0794041023805014,0.00696545234738033,0.00696545234738033,1.0794041023805039,0.7066497740914087,83120257.95523162,false,false
2099,2024-04-25,1304.68427,Index,MSCI:127306PSEK,0.06319891227906704,1.063198912279067,-0.015013089227376208,-0.015013089227376208,1.0631989122790695,0.7020227605879747,81872366.1059472,false,false
2100,2024-04-26,1330.1239,Index,MSCI:127306PSEK,0.08392989491349545,1.0839298949134955,0.019498686835551338,0.019498686835551338,1.083929894913498,0.7068332002612769,83468769.73313266,false,false
2101,2024-04-29,1326.49212,Index,MSCI:127306PSEK,0.08097032482100341,1.0809703248210034,-0.0027304072951399583,-0.0027304072951399583,1.0809703248210059,0.7062663111236662,83240865.99533696,false,false
2102,2024-04-30,1319.14866,Index,MSCI:127306PSEK,0.07498607340946095,1.074986073409461,-0.005535999716304363,-0.005535999716304363,1.0749860734094634,0.7088203273425403,82780044.58480185,false,false
